FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
-0.8161602445150042,-0.4526056302864104,-0.014848756253066035,-0.2526434827423193,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.8687389715965593,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.4246265578032916,0.7527338901132268,0.0,-1.6160864159230262,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.4526056302864104,-0.014848756253066035,-0.1559725815062091,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.4526056302864104,2.607729173668378,-2.1280589667228575,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.17875987687315625,0.07603758146045529,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.4526056302864104,1.0505735277775203,-1.3546917568339756,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.5065821181133368,0.9654098728326695,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.4526056302864104,2.607729173668378,-2.0700564259811918,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.3426709974932465,0.48205536665211846,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1394174950576677,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.6640386407895287,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,2.8184560118236273,-0.4246265578032916,-1.8767146235089713,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,-1.2773550358450878,0.0,2.516793209683243,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.7166638086756487,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.5286993790589745,0.0,2.516793209683243,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-1.1226815938673111,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.722041181531195,0.0,3.343369134804497,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,2.8184560118236273,-0.4246265578032916,-1.8767146235089713,0.0,3.343369134804497,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-0.9680081518895348,0.0,3.343369134804497,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.3426709974932465,0.5593920876410063,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,2.8184560118236273,-0.9163599196635622,-0.09797004076454283,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.7359979889228704,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.100749134563223,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.1780858555521123,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.8543149547560641,5.3942182242099115,-2.8434236358700735,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.17875987687315625,0.19204266294378783,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.8543149547560641,1.0505735277775203,-1.4706968383173082,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.8543149547560641,1.0505735277775203,-1.4126942975756418,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.8543149547560641,0.2310179246770693,-0.6006587271923162,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,1.7062180102578814,-1.760709542025639,0.0,-0.7895104908017723,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.3426709974932465,0.4627211864048961,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.9847440530798919,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,1.0040782333271128,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,1.2747567567882225,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.7524487990434721,1.7581112629687736,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.2607154371832014,0.3273819246743413,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,-0.17875987687315625,0.07603758146045529,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,2.115995811808107,-2.0120538852395256,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,0.9928305997249329,-0.6704932387334269,1.2747567567882225,0.0,1.6902172845619894,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,True,1
-0.8161602445150042,0.9928305997249329,0.1490623643670242,-0.38798274447287345,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,0.2310179246770693,-0.5233220062034283,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,0.3949290452971595,-0.7553321691700927,0.0,0.03706543431948163,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,0.9928305997249329,3.8370625783190544,-2.592079292656187,0.0,-2.029374378483653,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,False,False,1
-0.8161602445150042,-0.8543149547560641,0.2310179246770693,-0.6586612679339825,0.0,-0.7895104908017723,-0.8595520607371763,-0.7953126061355831,0.9114877739687356,-0.7943530172415196,0.9103909071118095,True,False,1
-0.8161602445150042,-0.4526056302864104,2.115995811808107,-1.992719704992303,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.4246265578032916,0.7527338901132268,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,-0.4526056302864104,2.607729173668378,-2.1280589667228575,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.09680431656311114,-0.09797004076454283,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.2607154371832014,0.30804774442712035,0.0,0.03706543431948163,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.4526056302864104,0.2310179246770693,-0.54265618645065,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-0.9100056111478692,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.4526056302864104,-0.014848756253066035,-0.31064602348398557,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.4526056302864104,2.607729173668378,-2.1087247864756358,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.2607154371832014,0.4240528259104515,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.4246265578032916,0.7914022506076714,0.0,0.03706543431948163,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,2.8184560118236273,-0.4246265578032916,-1.934717164250637,0.0,2.516793209683243,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.8187120827673051,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,-1.3933601173284202,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.8133347099117589,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.7993779025200827,0.0,3.343369134804497,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,2.8184560118236273,-0.5885376784233818,-1.29668921609231,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,2.8184560118236273,-0.2607154371832014,-2.3407349494423,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,2.8184560118236273,-0.2607154371832014,-2.302066588947856,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-1.2580208555978654,0.0,3.343369134804497,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,2.8184560118236273,-0.8344043593535172,-0.36864856422565184,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.3426709974932465,0.5787262678882287,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,0.9928305997249329,0.5588401659172497,-0.9293397913950908,0.0,3.343369134804497,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,0.9928305997249329,3.1814180958386933,-2.302066588947856,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.081414954316002,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,-0.8543149547560641,3.8370625783190544,-2.5340767519145206,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.17875987687315625,0.13404012220212086,0.0,-1.6160864159230262,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.8543149547560641,1.7062180102578814,-1.760709542025639,0.0,0.03706543431948163,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.8543149547560641,3.1814180958386933,-2.263398228453412,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,False,1
-0.8161602445150042,-0.8543149547560641,0.804706846847385,-1.1613499543617551,0.0,-2.029374378483653,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.17875987687315625,0.19204266294378783,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.4246265578032916,0.7140655296187821,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.9847440530798919,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1587516753048899,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,1.5067669197548863,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.17875987687315625,0.2500452036854534,0.0,1.6902172845619894,-0.8575162548126382,-0.7935472246419912,0.9095307103023748,-0.7925200787670946,0.9083628690746947,True,False,1
