TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
2167377000000,-1283272826295118219,16399,6,38.7,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,6,39.6,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,5,40.1,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,19,27.6,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,10,34.1,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,12,32.8,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,6,38.3,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2168363000000,-1283272826294269611,49359,21,26.7,0,19,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,16,29.0,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,11,33.0,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,17,28.8,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,6,38.5,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,13,31.4,0,19,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,10,34.5,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,23567,27,24.9,0,16,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,23567,8,36.2,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,23567,21,26.7,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,23567,9,35.0,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,14,30.0,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,23567,24,25.7,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,23567,11,33.6,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,10,34.7,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,11,33.6,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,14,30.5,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,14,30.9,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,27,24.1,0,16,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,6,39.1,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,27,24.2,0,16,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,6,39.6,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,7,37.3,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,6,39.2,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,21,26.9,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,49359,12,32.8,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2168363000000,-1283272826294269611,16399,6,38.1,0,21,494194657269504,37.445894683333336,-122.1196345,37.44583636666667,-122.119585665,7.78686996128189,0
2169378000000,-1283272826294071191,49359,24,25.8,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,14,30.3,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,19,27.8,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,13,31.1,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,6,38.6,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,10,34.5,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,11,33.8,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,23567,21,26.0,0,19,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,23567,8,36.1,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,23567,10,34.2,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,23567,10,34.6,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,24,25.1,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,6,39.0,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,27,24.5,0,16,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,10,34.4,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,49359,10,34.0,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,13,31.5,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,16,29.5,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,24,25.4,0,19,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,6,39.3,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,16,29.0,0,19,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,7,37.9,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,7,37.5,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,6,39.9,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,10,34.1,0,21,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2169378000000,-1283272826294071191,16399,24,25.2,0,19,494195672071168,37.4461251,-122.11987608333332,37.44606942833333,-122.11983003833332,7.405697472695453,0
2170367000000,-1283272826293923519,49359,19,27.0,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,16,29.2,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,17,28.7,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,13,31.9,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,6,38.9,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,23567,10,34.8,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,9,35.1,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,23567,8,36.1,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,23567,27,24.6,0,16,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,23567,10,34.1,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,10,34.8,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,27,24.2,0,16,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,11,33.6,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,6,38.9,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,17,28.2,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,10,34.4,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,14,30.8,0,19,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,6,39.4,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,7,37.7,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,7,37.8,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,24,25.3,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,6,39.4,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,24,25.9,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,13,31.1,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,14,30.1,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,16399,14,30.1,0,19,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2170367000000,-1283272826293923519,49359,9,35.9,0,21,494196660923392,37.446355499999996,-122.12011668333335,37.44629900166667,-122.12007141500001,7.445673462544698,0
2171355000000,-1283272826293518460,49359,6,39.2,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,49359,21,26.1,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,49359,19,27.0,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,49359,12,32.6,0,19,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,49359,12,32.9,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,49359,14,30.6,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,10,34.7,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,19,27.3,0,19,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,27,24.5,0,16,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,9,35.9,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,17,28.3,0,19,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,10,34.0,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,23567,21,26.4,0,19,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
2171355000000,-1283272826293518460,49359,19,27.8,0,21,494197648518400,37.44658668333333,-122.12035938333332,37.446503085,-122.12028543166667,11.359177662098777,1
